,y_true,y_pred,y_prob
6608,1.0,1,0.761678
6609,1.0,1,0.7151822
6610,1.0,1,0.76901346
6611,1.0,1,0.5781021
6612,0.0,0,0.32341766
6613,0.0,0,0.40128332
6614,0.0,0,0.26590398
6615,0.0,0,0.3998286
6616,1.0,1,0.58704615
6617,1.0,1,0.7304283
6618,0.0,0,0.4897052
6619,1.0,0,0.34160915
6620,1.0,1,0.71154124
6621,0.0,0,0.24477364
6622,1.0,1,0.56655884
6623,0.0,0,0.31578502
6624,1.0,1,0.5029149
6625,0.0,0,0.2882959
6626,0.0,0,0.35403258
6627,1.0,1,0.64247406
6628,1.0,0,0.40130866
6629,0.0,1,0.6651643
6630,0.0,1,0.66996664
6631,1.0,0,0.40726593
6632,1.0,0,0.3391552
6633,1.0,1,0.56521076
6634,1.0,1,0.730031
6635,0.0,1,0.63896114
6636,1.0,1,0.6870783
6637,1.0,1,0.6217346
6638,0.0,0,0.3343668
6639,0.0,0,0.46545118
6640,0.0,0,0.31432116
6641,1.0,0,0.38308617
6642,0.0,0,0.1933745
6643,0.0,1,0.5687891
6644,1.0,1,0.5695531
6645,0.0,0,0.32166287
6646,1.0,0,0.47725207
6647,0.0,0,0.4642449
6648,0.0,0,0.27945843
6649,1.0,0,0.40447557
6650,0.0,0,0.26400945
6651,1.0,1,0.5218482
6652,0.0,0,0.35089123
6653,0.0,0,0.329572
6654,0.0,0,0.4176244
6655,0.0,0,0.3004444
6656,0.0,0,0.1477695
6657,0.0,0,0.38777798
6658,1.0,0,0.30157563
6659,0.0,0,0.3527569
6660,0.0,1,0.70686656
6661,0.0,0,0.18453032
6662,0.0,0,0.30428284
6663,1.0,1,0.78773516
6664,1.0,1,0.5055143
6665,0.0,0,0.3080087
6666,1.0,0,0.2842038
6667,1.0,1,0.54510194
6668,0.0,0,0.4276773
6669,0.0,0,0.31528273
6670,1.0,1,0.63291574
6671,0.0,0,0.46657813
6672,1.0,0,0.44682398
6673,0.0,1,0.70421034
6674,0.0,1,0.5956717
6675,0.0,0,0.22805576
6676,0.0,0,0.22031291
6677,1.0,0,0.29210496
6678,1.0,1,0.569061
6679,0.0,0,0.30574995
6680,1.0,0,0.2814132
6681,0.0,0,0.27496147
6682,1.0,0,0.3228318
6683,0.0,0,0.21230885
6684,0.0,0,0.13740873
6685,1.0,0,0.3394567
6686,1.0,1,0.61097115
6687,0.0,0,0.35904646
6688,0.0,0,0.4244714
6689,1.0,1,0.82575005
6690,1.0,1,0.8675978
6691,0.0,1,0.6489021
6692,1.0,1,0.65661633
6693,1.0,0,0.47065002
6694,1.0,1,0.62818915
6695,0.0,0,0.41543096
6696,1.0,1,0.7922579
6697,0.0,0,0.4272062
6698,0.0,0,0.44635925
6699,0.0,0,0.35677716
6700,0.0,1,0.5311417
6701,0.0,1,0.5302646
6702,0.0,0,0.40835032
6703,0.0,0,0.43684977
6704,0.0,1,0.7480845
6705,0.0,0,0.38456765
6706,1.0,0,0.44661054
6707,0.0,0,0.41195843
6708,0.0,1,0.5657982
6709,0.0,0,0.4413018
6710,1.0,1,0.53289586
6711,0.0,1,0.7025031
6712,1.0,1,0.6664648
6713,0.0,1,0.5119154
6714,1.0,0,0.36439526
6715,1.0,1,0.56397635
6716,1.0,1,0.59291065
6717,1.0,1,0.5767775
6718,1.0,1,0.794183
6719,1.0,1,0.6904063
6720,1.0,1,0.5961362
6721,0.0,0,0.34121704
6722,0.0,1,0.524385
6723,0.0,1,0.60288423
6724,0.0,0,0.47604132
6725,0.0,1,0.53143275
6726,0.0,0,0.48205543
6727,1.0,0,0.36108917
6728,1.0,0,0.478957
6729,1.0,1,0.8249647
6730,0.0,1,0.68730617
6731,1.0,1,0.7817531
6732,0.0,0,0.40507948
6733,1.0,1,0.64693224
6734,1.0,1,0.50772953
6735,1.0,1,0.53987944
6736,0.0,0,0.29430097
6737,0.0,0,0.38308954
6738,0.0,0,0.30698633
6739,0.0,0,0.26471427
6740,1.0,0,0.33492297
6741,0.0,0,0.30348316
6742,0.0,0,0.3155872
6743,0.0,0,0.39738137
6744,1.0,0,0.47890663
6745,1.0,1,0.70805264
6746,1.0,0,0.39883998
6747,1.0,1,0.52337706
6748,0.0,0,0.48865536
6749,0.0,1,0.7343838
6750,0.0,1,0.67012507
6751,1.0,1,0.7937249
6752,1.0,0,0.42456174
6753,1.0,1,0.5401258
6754,0.0,0,0.27540904
6755,0.0,0,0.3397696
6756,0.0,0,0.26182145
6757,1.0,1,0.8232298
6758,0.0,0,0.49036285
6759,1.0,1,0.79127514
6760,1.0,1,0.6401861
6761,1.0,0,0.4831249
6762,0.0,1,0.54423136
6763,0.0,0,0.2728075
6764,1.0,1,0.82404983
6765,1.0,0,0.38096765
6766,0.0,0,0.49806276
6767,1.0,1,0.63822776
6768,1.0,1,0.58199924
6769,1.0,0,0.370419
6770,1.0,0,0.2977103
6771,1.0,1,0.5780516
6772,1.0,1,0.5459922
6773,1.0,0,0.4712672
6774,0.0,0,0.28457546
6775,0.0,1,0.6094307
6776,0.0,0,0.28209752
6777,1.0,1,0.5848081
6778,0.0,0,0.2669608
6779,1.0,1,0.70454717
6780,0.0,1,0.5210405
6781,1.0,1,0.8106486
6782,0.0,0,0.43174034
6783,0.0,0,0.49009785
6784,1.0,1,0.53839135
6785,1.0,0,0.46244195
6786,1.0,0,0.44288084
6787,0.0,0,0.22462317
6788,1.0,0,0.43374962
6789,1.0,1,0.6100324
6790,0.0,0,0.2385474
6791,0.0,1,0.6095326
6792,1.0,1,0.6612969
6793,0.0,1,0.5182572
6794,0.0,0,0.46001798
6795,0.0,1,0.56840366
6796,0.0,0,0.31646582
6797,0.0,0,0.39376768
6798,0.0,0,0.29338628
6799,0.0,0,0.2269171
6800,0.0,0,0.33423528
6801,1.0,0,0.48757386
6802,1.0,1,0.63575494
6803,1.0,1,0.6129452
6804,0.0,0,0.452711
6805,1.0,0,0.4548845
6806,0.0,0,0.2713191
6807,0.0,1,0.6622023
6808,1.0,1,0.72280794
6809,1.0,1,0.5073073
6810,1.0,0,0.32590377
6811,1.0,0,0.4613795
6812,0.0,0,0.33392614
6813,0.0,1,0.62071246
6814,0.0,0,0.39379513
6815,1.0,1,0.5764675
6816,0.0,0,0.47007316
6817,1.0,1,0.6407835
6818,0.0,0,0.3748996
6819,0.0,0,0.29685578
6820,1.0,0,0.4044953
6821,1.0,1,0.7045402
6822,0.0,0,0.4785549
6823,0.0,1,0.6620133
6824,1.0,1,0.64104
6825,0.0,0,0.27296567
6826,1.0,1,0.5041593
6827,0.0,1,0.7384459
6828,0.0,0,0.21889693
6829,0.0,0,0.07445935
6830,0.0,0,0.3026075
6831,1.0,0,0.48584625
6832,1.0,1,0.51667356
6833,0.0,0,0.3980839
6834,0.0,0,0.23107065
6835,0.0,0,0.48958373
6836,1.0,1,0.6125981
6837,0.0,0,0.36763805
6838,1.0,0,0.42391708
6839,0.0,0,0.34607825
6840,1.0,0,0.40053496
6841,1.0,1,0.6516857
6842,0.0,0,0.4011892
6843,0.0,1,0.58649534
6844,1.0,1,0.53052413
6845,1.0,1,0.7532626
6846,1.0,1,0.5613068
6847,0.0,0,0.39932844
6848,1.0,0,0.43039417
6849,0.0,1,0.75845075
6850,1.0,1,0.81720895
6851,0.0,1,0.5774127
6852,0.0,1,0.60807496
6853,0.0,0,0.44681004
6854,0.0,1,0.50431466
6855,1.0,1,0.70123225
6856,0.0,0,0.28108197
6857,1.0,1,0.7730122
6858,0.0,0,0.38924065
6859,0.0,0,0.37580702
6860,1.0,0,0.4174559
6861,0.0,1,0.50126606
6862,0.0,1,0.74276024
6863,1.0,1,0.63646203
6864,1.0,0,0.4526528
6865,0.0,0,0.39904737
6866,0.0,0,0.43482018
6867,0.0,0,0.22965924
6868,0.0,1,0.527696
6869,0.0,1,0.6922778
6870,1.0,1,0.5598093
6871,0.0,0,0.38717738
6872,0.0,1,0.6082692
6873,1.0,1,0.74356663
6874,0.0,0,0.28201
6875,0.0,0,0.36227033
6876,0.0,0,0.23949537
6877,0.0,0,0.3605421
6878,0.0,0,0.43499368
6879,0.0,0,0.26335782
6880,1.0,0,0.318334
6881,0.0,0,0.3249187
6882,0.0,0,0.3299095
6883,0.0,1,0.72201544
6884,1.0,1,0.72809863
6885,1.0,1,0.7247365
6886,0.0,0,0.389416
6887,1.0,0,0.3802895
6888,1.0,1,0.526693
6889,0.0,0,0.234435
6890,0.0,0,0.36938864
6891,1.0,1,0.5185377
6892,0.0,0,0.43067762
6893,1.0,1,0.54616416
6894,0.0,0,0.481624
6895,1.0,1,0.5016487
6896,1.0,0,0.48155084
6897,0.0,1,0.50956076
6898,0.0,0,0.47163364
6899,0.0,0,0.48340136
6900,0.0,0,0.15580304
6901,1.0,1,0.60796136
6902,0.0,1,0.6587244
6903,0.0,1,0.5534773
6904,0.0,1,0.53125286
6905,0.0,1,0.5255745
6906,1.0,0,0.351982
6907,0.0,1,0.5193961
6908,1.0,0,0.46113822
6909,0.0,0,0.47174716
6910,0.0,0,0.4487058
6911,0.0,0,0.43514296
6912,1.0,1,0.87002856
6913,0.0,0,0.39289
6914,1.0,1,0.74967235
6915,1.0,1,0.50576836
6916,1.0,1,0.574546
6917,0.0,0,0.2500368
6918,0.0,0,0.22659677
6919,1.0,0,0.43943304
6920,0.0,0,0.38718423
6921,0.0,1,0.6900106
6922,1.0,1,0.82004136
6923,0.0,1,0.6268512
6924,1.0,1,0.63771546
6925,1.0,1,0.68072677
6926,0.0,1,0.55596685
6927,0.0,0,0.3873383
6928,0.0,0,0.30547398
6929,0.0,0,0.29210195
6930,0.0,0,0.37638006
6931,1.0,1,0.5993179
6932,0.0,1,0.53707933
6933,1.0,1,0.61267716
6934,0.0,0,0.3047117
6935,0.0,1,0.5991311
6936,1.0,1,0.6810298
6937,1.0,1,0.55544174
6938,1.0,0,0.40196267
6939,0.0,1,0.7881341
6940,1.0,0,0.40494558
6941,0.0,0,0.4935585
6942,1.0,0,0.4402417
6943,1.0,1,0.86400443
6944,1.0,1,0.67472863
6945,1.0,0,0.29041296
6946,0.0,1,0.6401854
6947,0.0,1,0.6282288
6948,1.0,1,0.6658362
6949,0.0,1,0.54312015
6950,1.0,0,0.4571752
6951,1.0,0,0.3966407
6952,0.0,0,0.44278958
6953,1.0,0,0.36834654
6954,0.0,0,0.36829546
6955,1.0,1,0.8187346
6956,0.0,0,0.3866395
6957,1.0,0,0.39359838
6958,0.0,0,0.39971623
6959,0.0,0,0.2904947
6960,1.0,1,0.6939048
6961,0.0,0,0.4927814
6962,1.0,0,0.43635777
6963,1.0,0,0.37075168
6964,1.0,0,0.32981962
6965,1.0,1,0.57802045
6966,0.0,0,0.42286304
6967,0.0,0,0.4222842
6968,1.0,1,0.5103387
6969,0.0,0,0.34562117
6970,1.0,1,0.79420924
6971,1.0,0,0.48005578
6972,0.0,0,0.4798479
6973,1.0,1,0.51052
6974,1.0,1,0.6158645
6975,0.0,1,0.5918837
6976,1.0,1,0.8142676
6977,1.0,0,0.4808209
6978,1.0,0,0.29846936
6979,1.0,0,0.38325185
6980,0.0,0,0.2909022
6981,0.0,0,0.35583255
6982,1.0,0,0.2707087
6983,0.0,0,0.31041372
6984,0.0,0,0.30025762
6985,0.0,1,0.5206849
6986,0.0,1,0.63643247
6987,0.0,0,0.40224543
6988,1.0,0,0.20867316
6989,0.0,0,0.09614541
6990,0.0,0,0.24236088
6991,0.0,0,0.33102444
6992,0.0,0,0.45168456
6993,0.0,0,0.27921328
6994,0.0,0,0.29655862
6995,0.0,1,0.6480402
6996,0.0,0,0.4486199
6997,1.0,1,0.5200336
6998,1.0,0,0.22210008
6999,1.0,1,0.63437736
7000,0.0,0,0.11436954
7001,0.0,1,0.5127258
7002,1.0,1,0.7113928
7003,0.0,0,0.24989448
7004,1.0,1,0.5512531
7005,0.0,0,0.42704424
7006,1.0,1,0.65675366
7007,0.0,0,0.13670428
7008,0.0,0,0.32127705
7009,1.0,1,0.5928665
7010,1.0,0,0.36404514
7011,0.0,1,0.6898772
7012,1.0,1,0.54779506
7013,1.0,1,0.5099297
7014,0.0,0,0.3067767
7015,1.0,1,0.66986895
7016,0.0,1,0.62514246
7017,1.0,0,0.45805937
7018,0.0,0,0.4540109
7019,1.0,1,0.6553194
7020,0.0,1,0.629441
7021,1.0,1,0.73006105
7022,0.0,0,0.27592245
7023,1.0,1,0.6897941
7024,1.0,1,0.7671571
7025,1.0,1,0.7652676
7026,0.0,1,0.6953488
7027,0.0,1,0.788584
7028,1.0,1,0.7809374
7029,1.0,1,0.61877984
7030,0.0,0,0.49940923
7031,1.0,0,0.48230824
7032,0.0,0,0.37819424
7033,1.0,0,0.45217648
7034,1.0,0,0.42371476
7035,1.0,0,0.44626617
7036,1.0,1,0.5783816
7037,0.0,0,0.4740672
7038,1.0,1,0.51057816
7039,0.0,0,0.32250604
7040,0.0,0,0.4779553
7041,1.0,0,0.4048821
7042,0.0,1,0.80637425
7043,1.0,1,0.7954583
7044,0.0,0,0.42434996
7045,0.0,1,0.52371186
7046,0.0,0,0.40199482
7047,0.0,0,0.33149317
7048,0.0,1,0.5287399
7049,1.0,1,0.8160418
7050,0.0,0,0.4263238
7051,1.0,0,0.33219168
7052,0.0,0,0.46007276
7053,0.0,0,0.46048576
7054,0.0,0,0.45558682
7055,1.0,1,0.5599496
7056,1.0,0,0.4466124
7057,1.0,0,0.47369406
7058,0.0,0,0.22707531
7059,0.0,0,0.44331843
7060,1.0,1,0.561477
7061,0.0,1,0.5925007
7062,0.0,0,0.36397836
7063,0.0,0,0.37999338
7064,1.0,1,0.5727817
7065,1.0,1,0.7015734
7066,1.0,1,0.53594714
7067,1.0,1,0.75477815
7068,0.0,0,0.2782173
7069,1.0,1,0.5380085
7070,0.0,1,0.5461338
7071,1.0,1,0.53483826
7072,0.0,0,0.336806
7073,0.0,0,0.34790975
7074,0.0,1,0.51577175
7075,0.0,0,0.33321223
7076,0.0,1,0.5719301
7077,1.0,1,0.7225651
7078,1.0,0,0.3642657
7079,0.0,0,0.40606576
7080,0.0,0,0.26041254
7081,0.0,0,0.36916983
7082,0.0,0,0.48514247
7083,0.0,0,0.4241488
7084,0.0,0,0.42888924
7085,0.0,0,0.3870236
7086,0.0,1,0.559613
7087,1.0,0,0.4339504
7088,1.0,0,0.42924303
7089,0.0,0,0.3789766
7090,0.0,0,0.36758044
7091,1.0,1,0.554119
7092,0.0,0,0.34150007
7093,1.0,0,0.22069265
7094,0.0,0,0.41175443
7095,0.0,0,0.39680287
7096,0.0,0,0.40512103
7097,0.0,0,0.25799516
7098,0.0,0,0.42124552
7099,1.0,0,0.2870571
7100,1.0,0,0.40309998
7101,1.0,1,0.79575264
7102,1.0,0,0.44152185
7103,0.0,0,0.25320634
7104,1.0,0,0.4346749
7105,1.0,1,0.6028476
7106,0.0,1,0.51741856
7107,1.0,1,0.6308074
7108,1.0,1,0.57221365
7109,0.0,1,0.57298255
7110,0.0,0,0.28809863
7111,0.0,1,0.67614424
7112,0.0,1,0.6068122
7113,0.0,1,0.548152
7114,1.0,0,0.47050324
7115,0.0,1,0.5138375
7116,0.0,1,0.5094983
7117,1.0,1,0.51211905
7118,0.0,0,0.42388144
7119,0.0,1,0.56545985
7120,0.0,1,0.5423459
7121,0.0,0,0.39167154
7122,1.0,1,0.8057823
7123,0.0,1,0.5991532
7124,1.0,1,0.75884885
7125,0.0,1,0.50037456
7126,0.0,0,0.31170392
7127,0.0,0,0.47023758
7128,0.0,0,0.31648844
7129,1.0,0,0.30533627
7130,0.0,0,0.28418183
7131,0.0,0,0.25444683
7132,1.0,0,0.38795915
7133,1.0,1,0.61479247
7134,0.0,0,0.31250578
7135,1.0,1,0.6227911
7136,0.0,1,0.62895757
7137,0.0,0,0.46646863
7138,1.0,0,0.35675547
7139,0.0,1,0.61825204
7140,0.0,0,0.36116406
7141,0.0,1,0.63347733
7142,0.0,0,0.44900373
7143,0.0,1,0.521397
7144,0.0,0,0.30250558
7145,0.0,1,0.7517373
7146,1.0,0,0.4767019
7147,0.0,0,0.39723888
7148,0.0,1,0.65669936
7149,1.0,1,0.65726626
7150,1.0,1,0.5595358
7151,1.0,1,0.78093606
7152,1.0,0,0.47351062
7153,0.0,0,0.45246673
7154,0.0,1,0.50100565
7155,1.0,1,0.56651616
7156,0.0,0,0.45885253
7157,1.0,0,0.45137978
7158,0.0,1,0.62050676
7159,1.0,1,0.5486012
7160,1.0,0,0.42142835
7161,0.0,0,0.48408985
7162,0.0,1,0.6554029
7163,1.0,1,0.63008463
7164,1.0,1,0.6847045
7165,0.0,0,0.39266506
7166,0.0,0,0.4689682
7167,0.0,1,0.77365243
7168,0.0,1,0.7557062
7169,0.0,0,0.32359126
7170,1.0,1,0.831434
7171,0.0,0,0.24389589
7172,0.0,1,0.7641678
7173,1.0,0,0.3335334
7174,0.0,0,0.4652585
7175,0.0,0,0.40888494
7176,1.0,0,0.3823759
7177,1.0,1,0.8084454
7178,1.0,1,0.7575005
7179,0.0,0,0.4436357
7180,1.0,0,0.46832138
7181,0.0,1,0.6028249
7182,1.0,0,0.45219636
7183,1.0,0,0.30594084
7184,0.0,0,0.49439025
7185,0.0,0,0.47320548
7186,1.0,1,0.7308857
7187,1.0,0,0.45492482
7188,0.0,1,0.57789445
7189,1.0,1,0.7060035
7190,0.0,0,0.20755275
7191,0.0,0,0.19817755
7192,1.0,1,0.6248399
7193,0.0,0,0.28578863
7194,0.0,0,0.46079642
7195,1.0,1,0.61621326
7196,0.0,0,0.15157743
7197,0.0,0,0.3661952
7198,1.0,1,0.5725331
7199,1.0,0,0.3252528
7200,0.0,0,0.29837692
7201,0.0,1,0.7323147
7202,0.0,1,0.58067524
7203,0.0,0,0.2880921
7204,1.0,0,0.2535313
7205,0.0,1,0.56626
7206,0.0,0,0.4583946
7207,0.0,1,0.67211115
7208,1.0,1,0.6833221
7209,0.0,0,0.3609948
7210,0.0,0,0.47372058
7211,0.0,1,0.5587845
7212,0.0,0,0.26464593
7213,1.0,0,0.40947187
7214,1.0,1,0.62749565
7215,0.0,0,0.4060911
7216,1.0,1,0.6609576
7217,0.0,0,0.41593933
7218,0.0,0,0.27953845
7219,1.0,0,0.3988983
7220,0.0,0,0.3875551
7221,0.0,1,0.5718299
7222,0.0,0,0.44571283
7223,1.0,1,0.55610794
7224,1.0,0,0.46250385
7225,0.0,0,0.4241109
7226,0.0,0,0.1996689
7227,0.0,0,0.4332076
7228,0.0,1,0.74794346
7229,0.0,0,0.3937149
7230,1.0,0,0.49993205
7231,0.0,0,0.4886786
7232,1.0,1,0.622884
7233,0.0,0,0.35582563
7234,0.0,1,0.5049835
7235,1.0,0,0.32266387
7236,1.0,1,0.71193457
7237,0.0,1,0.7135911
7238,1.0,1,0.7319448
7239,0.0,0,0.23149545
7240,1.0,0,0.17236468
7241,0.0,1,0.72335714
7242,0.0,0,0.49184436
7243,1.0,1,0.6600889
7244,0.0,0,0.27411255
7245,0.0,0,0.4251665
7246,0.0,0,0.40639284
7247,0.0,0,0.43121153
7248,1.0,0,0.41068986
7249,1.0,0,0.36465555
7250,1.0,0,0.38233116
7251,0.0,0,0.32155034
7252,0.0,0,0.28185412
7253,0.0,0,0.4530251
7254,0.0,0,0.41588598
7255,0.0,1,0.6143901
7256,1.0,0,0.38349018
7257,0.0,0,0.2821629
7258,1.0,1,0.5293797
7259,0.0,1,0.71764433
7260,1.0,1,0.71981174
7261,0.0,0,0.40811533
7262,0.0,0,0.3343312
7263,0.0,1,0.6947296
7264,1.0,0,0.4479309
7265,1.0,0,0.4188829
7266,1.0,0,0.30066404
7267,0.0,1,0.73226064
7268,1.0,1,0.59853417
7269,0.0,0,0.1960244
7270,0.0,1,0.51009613
7271,1.0,1,0.74552816
7272,0.0,0,0.42522228
7273,0.0,0,0.3097254
7274,1.0,0,0.30104086
7275,0.0,0,0.3991778
7276,0.0,1,0.5855224
7277,0.0,0,0.46818358
7278,1.0,0,0.4722875
7279,1.0,0,0.43032157
7280,1.0,0,0.2790691
7281,0.0,0,0.3856945
7282,1.0,0,0.3875079
7283,1.0,1,0.58121014
7284,0.0,0,0.36039668
7285,1.0,0,0.4406934
7286,0.0,1,0.5195665
7287,1.0,1,0.5009799
7288,0.0,0,0.3493758
7289,0.0,0,0.4925088
7290,1.0,0,0.48675486
7291,1.0,1,0.57588166
7292,0.0,1,0.56188333
7293,0.0,0,0.29914486
7294,1.0,0,0.40888697
7295,0.0,1,0.65284026
7296,1.0,1,0.51866114
7297,0.0,0,0.3929791
7298,1.0,0,0.39632872
7299,1.0,1,0.5217778
7300,1.0,1,0.5264603
7301,0.0,0,0.4009294
7302,0.0,0,0.35506356
7303,1.0,0,0.25078696
7304,0.0,1,0.611952
7305,0.0,0,0.38172483
7306,0.0,1,0.52553374
7307,0.0,1,0.5747079
7308,0.0,0,0.43407145
7309,0.0,0,0.34775624
7310,0.0,1,0.53048795
7311,0.0,0,0.3192896
7312,0.0,1,0.52431345
7313,0.0,0,0.26435
7314,1.0,0,0.3993771
7315,1.0,1,0.5062387
7316,1.0,1,0.7225459
7317,0.0,0,0.30008548
7318,0.0,1,0.7678097
7319,1.0,1,0.7805289
7320,1.0,1,0.7063301
7321,1.0,0,0.27871913
7322,0.0,0,0.24949954
7323,1.0,0,0.3315982
7324,0.0,1,0.674121
7325,1.0,1,0.6698478
7326,0.0,1,0.6233644
7327,0.0,0,0.3175482
7328,1.0,1,0.5892211
7329,1.0,1,0.822366
7330,1.0,1,0.6353732
7331,1.0,0,0.46835536
7332,1.0,0,0.458002
7333,0.0,1,0.76590353
7334,0.0,1,0.5869172
7335,1.0,0,0.4577336
7336,1.0,0,0.39934444
7337,0.0,0,0.35848677
7338,0.0,0,0.34568283
7339,1.0,0,0.4627258
7340,1.0,0,0.45047033
7341,0.0,0,0.35476217
7342,1.0,1,0.56153023
7343,0.0,0,0.45965877
7344,0.0,1,0.5350198
7345,0.0,0,0.26419887
7346,1.0,0,0.39763314
7347,0.0,0,0.27467573
7348,0.0,0,0.33507517
7349,1.0,1,0.7096859
7350,0.0,0,0.43637642
7351,0.0,0,0.36091682
7352,0.0,1,0.5172462
7353,1.0,1,0.5657917
7354,1.0,0,0.37059513
7355,0.0,0,0.4527419
7356,0.0,0,0.22439206
7357,1.0,0,0.310945
7358,1.0,0,0.4444058
7359,1.0,0,0.33537132
7360,0.0,1,0.5519054
7361,0.0,0,0.40289354
7362,0.0,0,0.13394676
7363,0.0,0,0.378579
7364,1.0,1,0.6237526
7365,1.0,1,0.79746383
7366,1.0,0,0.35445073
7367,1.0,0,0.22072533
7368,1.0,1,0.7875278
7369,0.0,0,0.3223627
7370,0.0,0,0.28630185
7371,1.0,0,0.33286044
7372,1.0,1,0.7167633
7373,0.0,0,0.31396466
7374,0.0,0,0.32130226
7375,0.0,0,0.40446305
7376,0.0,1,0.5240074
7377,0.0,0,0.29029614
7378,0.0,0,0.33923525
7379,0.0,0,0.27115053
7380,0.0,0,0.38166136
7381,0.0,0,0.26581672
7382,1.0,0,0.3974426
7383,1.0,0,0.476918
7384,0.0,0,0.4601097
7385,0.0,0,0.3733941
7386,1.0,0,0.4384258
7387,0.0,0,0.46941534
7388,0.0,0,0.4529303
7389,0.0,0,0.33185595
7390,1.0,1,0.7719974
7391,0.0,1,0.77533466
7392,1.0,1,0.83449864
7393,1.0,1,0.5569968
7394,0.0,0,0.3045368
7395,1.0,0,0.25808278
7396,1.0,1,0.54259366
7397,1.0,1,0.5204592
7398,0.0,0,0.44141182
7399,0.0,1,0.5330013
7400,0.0,0,0.24839514
7401,0.0,0,0.3283467
7402,0.0,0,0.33956075
7403,1.0,0,0.41675273
7404,0.0,0,0.42500547
7405,1.0,1,0.7487783
7406,0.0,0,0.2197215
7407,0.0,0,0.42893425
7408,1.0,1,0.62757134
7409,0.0,0,0.3894929
7410,1.0,0,0.39502385
7411,1.0,1,0.6905595
7412,0.0,0,0.38244757
7413,0.0,0,0.42077917
7414,1.0,1,0.5625593
7415,1.0,1,0.7706887
7416,0.0,0,0.3837843
7417,0.0,1,0.667506
7418,1.0,1,0.6668503
7419,1.0,0,0.47394305
7420,0.0,0,0.4860584
7421,0.0,1,0.7388456
7422,1.0,1,0.80151254
7423,0.0,0,0.3731664
7424,1.0,0,0.44904622
7425,0.0,1,0.515825
7426,0.0,1,0.5402381
7427,0.0,0,0.36845568
7428,0.0,0,0.46327835
7429,0.0,0,0.38159555
7430,0.0,0,0.34342456
7431,0.0,0,0.41416308
7432,1.0,1,0.5383813
7433,0.0,0,0.27827212
7434,0.0,1,0.5499989
7435,1.0,1,0.77216697
7436,0.0,0,0.23836763
7437,0.0,0,0.4465025
7438,1.0,0,0.3851245
7439,0.0,0,0.33590806
7440,0.0,0,0.26661363
7441,0.0,1,0.6034205
7442,0.0,1,0.6936223
7443,1.0,0,0.34624764
7444,0.0,0,0.35002568
7445,0.0,0,0.41599196
7446,1.0,1,0.6180029
7447,1.0,0,0.4307086
7448,1.0,0,0.49290112
7449,0.0,0,0.4263498
7450,0.0,0,0.41548726
7451,1.0,1,0.7230165
7452,0.0,0,0.1945724
7453,0.0,1,0.7344696
7454,0.0,1,0.7117681
7455,0.0,0,0.391574
7456,0.0,0,0.26698104
7457,0.0,0,0.1643976
7458,0.0,0,0.43655333
7459,1.0,1,0.5417907
7460,1.0,0,0.430699
7461,1.0,1,0.7663793
7462,0.0,0,0.4510185
7463,1.0,1,0.6495537
7464,0.0,0,0.4355873
7465,0.0,0,0.49010685
7466,0.0,0,0.38268557
7467,0.0,0,0.40015477
7468,1.0,1,0.64499295
7469,0.0,0,0.46115607
7470,0.0,1,0.7420394
7471,1.0,0,0.3990515
7472,1.0,1,0.7224429
7473,0.0,1,0.5309645
7474,0.0,0,0.47860852
7475,1.0,0,0.3634565
7476,0.0,0,0.4127489
7477,0.0,0,0.37275618
7478,0.0,0,0.29573113
7479,0.0,0,0.34963518
7480,0.0,0,0.34217685
7481,0.0,1,0.5012549
7482,1.0,1,0.84656477
7483,1.0,1,0.8394974
7484,0.0,0,0.46829847
7485,0.0,0,0.45587972
7486,0.0,1,0.6505853
7487,0.0,1,0.62200177
7488,1.0,1,0.6128367
7489,1.0,0,0.3761603
7490,1.0,1,0.6125524
7491,1.0,1,0.6269148
7492,1.0,1,0.6105438
7493,1.0,0,0.40329295
7494,1.0,1,0.82417977
7495,0.0,1,0.58945835
7496,0.0,1,0.61750895
7497,1.0,1,0.6793638
7498,1.0,1,0.8160188
7499,0.0,0,0.39652577
7500,0.0,0,0.1522816
7501,0.0,0,0.4544474
7502,1.0,1,0.727624
7503,0.0,0,0.49116978
7504,0.0,1,0.73129684
7505,1.0,1,0.7748485
7506,1.0,0,0.4076502
7507,1.0,0,0.46808472
7508,0.0,1,0.66477865
7509,1.0,1,0.5595589
7510,0.0,0,0.3128253
7511,1.0,1,0.53014684
7512,0.0,0,0.47832188
7513,0.0,1,0.51742345
7514,1.0,1,0.5912263
7515,1.0,1,0.78085715
7516,0.0,1,0.58338714
7517,1.0,1,0.78723675
7518,1.0,1,0.65660846
7519,0.0,0,0.38154128
7520,1.0,1,0.71288
7521,1.0,1,0.6188574
7522,0.0,0,0.49600258
7523,0.0,1,0.6842216
7524,1.0,0,0.48312593
7525,0.0,0,0.33818328
7526,0.0,1,0.51362604
7527,0.0,1,0.5764581
7528,0.0,0,0.16811691
7529,1.0,1,0.65884155
7530,1.0,0,0.47519442
7531,0.0,0,0.40493682
7532,0.0,1,0.60526645
7533,0.0,0,0.3175958
7534,1.0,0,0.33788905
7535,0.0,0,0.21628752
7536,1.0,0,0.44348466
7537,0.0,0,0.19661736
7538,0.0,0,0.28130388
7539,1.0,0,0.47109294
7540,0.0,1,0.51831806
7541,1.0,0,0.48956653
7542,0.0,0,0.48830932
