,y_true,y_pred,y_prob
6606,0.0,0,0.48207277
6607,0.0,0,0.28330538
6608,1.0,1,0.66332567
6609,1.0,1,0.5957192
6610,1.0,1,0.73497504
6611,1.0,1,0.59784275
6612,0.0,0,0.3958962
6613,0.0,0,0.35523057
6614,0.0,0,0.24546376
6615,0.0,0,0.38825095
6616,1.0,1,0.5452373
6617,1.0,1,0.6037122
6618,0.0,0,0.38956487
6619,1.0,0,0.22946633
6620,1.0,1,0.6722964
6621,0.0,0,0.20524608
6622,1.0,1,0.516359
6623,0.0,0,0.25443277
6624,1.0,0,0.4212654
6625,0.0,0,0.26929003
6626,0.0,0,0.2959083
6627,1.0,1,0.662877
6628,1.0,0,0.3582731
6629,0.0,1,0.7660963
6630,0.0,1,0.7182604
6631,1.0,0,0.31066087
6632,1.0,0,0.30351838
6633,1.0,1,0.52323395
6634,1.0,1,0.74479467
6635,0.0,1,0.6263432
6636,1.0,1,0.6879461
6637,1.0,1,0.59425765
6638,0.0,0,0.29471123
6639,0.0,0,0.43072468
6640,0.0,0,0.16812316
6641,1.0,0,0.32896122
6642,0.0,0,0.13936625
6643,0.0,1,0.5643445
6644,1.0,1,0.53798836
6645,0.0,0,0.21294913
6646,1.0,0,0.32300636
6647,0.0,0,0.38360918
6648,0.0,0,0.20183958
6649,1.0,0,0.3732173
6650,0.0,0,0.23033492
6651,1.0,1,0.57464164
6652,0.0,0,0.36669248
6653,0.0,0,0.27678266
6654,0.0,0,0.44878334
6655,0.0,0,0.2725817
6656,0.0,0,0.15823661
6657,0.0,0,0.34522232
6658,1.0,0,0.30437577
6659,0.0,0,0.27868286
6660,0.0,1,0.57423794
6661,0.0,0,0.14680521
6662,0.0,0,0.20882793
6663,1.0,1,0.87410635
6664,1.0,1,0.5011524
6665,0.0,0,0.33034354
6666,1.0,0,0.3157805
6667,1.0,1,0.5825852
6668,0.0,0,0.3206727
6669,0.0,0,0.3074386
6670,1.0,1,0.6446275
6671,0.0,0,0.48904076
6672,1.0,1,0.5074912
6673,0.0,1,0.65921605
6674,0.0,0,0.49883264
6675,0.0,0,0.23161373
6676,0.0,0,0.2005508
6677,1.0,0,0.23305008
6678,1.0,0,0.42278826
6679,0.0,0,0.2214133
6680,1.0,0,0.21724194
6681,0.0,0,0.29714566
6682,1.0,0,0.33223554
6683,0.0,0,0.1975599
6684,0.0,0,0.14572687
6685,1.0,0,0.33293903
6686,1.0,0,0.41035965
6687,0.0,0,0.19133118
6688,0.0,0,0.1659394
6689,1.0,1,0.7526619
6690,1.0,1,0.7942133
6691,0.0,1,0.6472174
6692,1.0,1,0.61037105
6693,1.0,0,0.41637686
6694,1.0,1,0.6337489
6695,0.0,0,0.424208
6696,1.0,1,0.72509927
6697,0.0,0,0.4870054
6698,0.0,1,0.51958483
6699,0.0,0,0.33611637
6700,0.0,1,0.5282208
6701,0.0,0,0.4812891
6702,0.0,0,0.29696774
6703,0.0,0,0.33826908
6704,0.0,1,0.73220783
6705,0.0,0,0.26340792
6706,1.0,0,0.38849458
6707,0.0,0,0.37732828
6708,0.0,1,0.5150729
6709,0.0,0,0.38664976
6710,1.0,0,0.47693384
6711,0.0,1,0.65915227
6712,1.0,1,0.61983204
6713,0.0,0,0.4030985
6714,1.0,0,0.3367601
6715,1.0,1,0.55310196
6716,1.0,1,0.5792618
6717,1.0,0,0.43007466
6718,1.0,1,0.71225566
6719,1.0,1,0.70406663
6720,1.0,1,0.60701275
6721,0.0,0,0.2583497
6722,0.0,1,0.53866994
6723,0.0,0,0.46054935
6724,0.0,0,0.47304654
6725,0.0,0,0.3715097
6726,0.0,1,0.5081291
6727,1.0,0,0.24649669
6728,1.0,0,0.40956512
6729,1.0,1,0.7770977
6730,0.0,1,0.6208811
6731,1.0,1,0.7448616
6732,0.0,0,0.41902268
6733,1.0,1,0.5692817
6734,1.0,0,0.37590247
6735,1.0,0,0.36322898
6736,0.0,0,0.24256018
6737,0.0,0,0.32232407
6738,0.0,0,0.29956818
6739,0.0,0,0.17636696
6740,1.0,0,0.18537523
6741,0.0,0,0.32180074
6742,0.0,0,0.3245172
6743,0.0,0,0.40254408
6744,1.0,0,0.3841777
6745,1.0,1,0.5582476
6746,1.0,0,0.43784776
6747,1.0,0,0.45147404
6748,0.0,0,0.4231939
6749,0.0,1,0.6923588
6750,0.0,1,0.66245556
6751,1.0,1,0.67130727
6752,1.0,0,0.37021425
6753,1.0,0,0.4612212
6754,0.0,0,0.34280983
6755,0.0,0,0.14655033
6756,0.0,0,0.21675187
6757,1.0,1,0.78763825
6758,0.0,0,0.49748346
6759,1.0,1,0.75695777
6760,1.0,1,0.5422008
6761,1.0,0,0.3528465
6762,0.0,1,0.5352012
6763,0.0,0,0.2563261
6764,1.0,1,0.7739552
6765,1.0,0,0.3674306
6766,0.0,0,0.35161033
6767,1.0,1,0.65447336
6768,1.0,0,0.42819747
6769,1.0,0,0.28607982
6770,1.0,0,0.23854747
6771,1.0,1,0.59616154
6772,1.0,0,0.3732789
6773,1.0,0,0.35381594
6774,0.0,0,0.25137588
6775,0.0,0,0.47228235
6776,0.0,0,0.22206104
6777,1.0,0,0.3624252
6778,0.0,0,0.22993015
6779,1.0,1,0.7011125
6780,0.0,1,0.5371517
6781,1.0,1,0.7134268
6782,0.0,0,0.33056018
6783,0.0,0,0.42973104
6784,1.0,1,0.6097414
6785,1.0,0,0.3709477
6786,1.0,0,0.35896185
6787,0.0,0,0.24184337
6788,1.0,0,0.26094547
6789,1.0,1,0.5661255
6790,0.0,0,0.31443694
6791,0.0,1,0.51754093
6792,1.0,1,0.64778537
6793,0.0,0,0.37911695
6794,0.0,0,0.38252953
6795,0.0,0,0.48273867
6796,0.0,0,0.23411952
6797,0.0,0,0.419342
6798,0.0,0,0.23346595
6799,0.0,0,0.20319544
6800,0.0,0,0.42102557
6801,1.0,0,0.2572356
6802,1.0,0,0.47617093
6803,1.0,0,0.47136137
6804,0.0,0,0.35412112
6805,1.0,0,0.37780327
6806,0.0,0,0.25196588
6807,0.0,1,0.5149913
6808,1.0,1,0.53885543
6809,1.0,0,0.3050414
6810,1.0,0,0.24470098
6811,1.0,0,0.38070792
6812,0.0,0,0.22630455
6813,0.0,0,0.483897
6814,0.0,0,0.24951695
6815,1.0,0,0.363997
6816,0.0,0,0.4420142
6817,1.0,0,0.4111683
6818,0.0,0,0.30035767
6819,0.0,0,0.27826867
6820,1.0,0,0.25557
6821,1.0,1,0.6212572
6822,0.0,0,0.25332537
6823,0.0,1,0.7036338
6824,1.0,1,0.7035222
6825,0.0,0,0.13920681
6826,1.0,0,0.19548169
6827,0.0,1,0.59728765
6828,0.0,0,0.24547122
6829,0.0,0,0.10595718
6830,0.0,0,0.12180021
6831,1.0,0,0.34401435
6832,1.0,0,0.34265622
6833,0.0,0,0.37899756
6834,0.0,0,0.16222006
6835,0.0,0,0.42891628
6836,1.0,1,0.5352063
6837,0.0,0,0.32809907
6838,1.0,0,0.47665253
6839,0.0,0,0.25276598
6840,1.0,0,0.409906
6841,1.0,1,0.6162802
6842,0.0,0,0.32589433
6843,0.0,0,0.44462582
6844,1.0,1,0.5596201
6845,1.0,1,0.68578166
6846,1.0,0,0.41387862
6847,0.0,0,0.2749599
6848,1.0,0,0.46534207
6849,0.0,1,0.74350536
6850,1.0,1,0.8169618
6851,0.0,1,0.53321886
6852,0.0,1,0.54189587
6853,0.0,0,0.3555109
6854,0.0,0,0.40315247
6855,1.0,1,0.66701293
6856,0.0,0,0.19461069
6857,1.0,1,0.6952338
6858,0.0,0,0.30684176
6859,0.0,0,0.3253146
6860,1.0,0,0.287685
6861,0.0,0,0.3934697
6862,0.0,1,0.74302214
6863,1.0,1,0.65108615
6864,1.0,0,0.33021522
6865,0.0,1,0.5787278
6866,0.0,0,0.4338396
6867,0.0,0,0.37974465
6868,0.0,0,0.49067193
6869,0.0,1,0.6630423
6870,1.0,1,0.59853953
6871,0.0,0,0.419656
6872,0.0,1,0.60956
6873,1.0,1,0.6513395
6874,0.0,0,0.30671322
6875,0.0,0,0.40503234
6876,0.0,0,0.14375289
6877,0.0,0,0.31676558
6878,0.0,0,0.39424086
6879,0.0,0,0.28735664
6880,1.0,0,0.27597407
6881,0.0,0,0.4038162
6882,0.0,0,0.3035503
6883,0.0,1,0.64079857
6884,1.0,1,0.58585125
6885,1.0,1,0.5476667
6886,0.0,0,0.37843657
6887,1.0,0,0.34013084
6888,1.0,0,0.45767272
6889,0.0,0,0.27790698
6890,0.0,0,0.35843864
6891,1.0,0,0.43955213
6892,0.0,0,0.38032636
6893,1.0,0,0.4395911
6894,0.0,0,0.43750203
6895,1.0,0,0.432497
6896,1.0,0,0.40440997
6897,0.0,0,0.41202807
6898,0.0,0,0.38430923
6899,0.0,0,0.4524231
6900,0.0,0,0.12875985
6901,1.0,1,0.5895187
6902,0.0,1,0.6890437
6903,0.0,0,0.46949667
6904,0.0,1,0.50311387
6905,0.0,0,0.48888195
6906,1.0,0,0.24702886
6907,0.0,0,0.46735245
6908,1.0,0,0.38542354
6909,0.0,0,0.38667858
6910,0.0,0,0.46411338
6911,0.0,0,0.39913747
6912,1.0,1,0.7116788
6913,0.0,0,0.37644836
6914,1.0,1,0.64678687
6915,1.0,0,0.44346458
6916,1.0,1,0.5408273
6917,0.0,0,0.24304771
6918,0.0,0,0.16937594
6919,1.0,0,0.39309826
6920,0.0,0,0.34633958
6921,0.0,1,0.7531922
6922,1.0,1,0.81960726
6923,0.0,1,0.6022294
6924,1.0,1,0.6398026
6925,1.0,1,0.72120225
6926,0.0,1,0.53469735
6927,0.0,0,0.28231663
6928,0.0,0,0.33245865
6929,0.0,0,0.3607498
6930,0.0,0,0.3567335
6931,1.0,1,0.685186
6932,0.0,1,0.53294873
6933,1.0,1,0.65335524
6934,0.0,0,0.23093913
6935,0.0,1,0.63215
6936,1.0,1,0.58818096
6937,1.0,0,0.45689082
6938,1.0,0,0.31339574
6939,0.0,1,0.65856797
6940,1.0,0,0.3800057
6941,0.0,0,0.4869067
6942,1.0,0,0.4980462
6943,1.0,1,0.8226459
6944,1.0,1,0.6303556
6945,1.0,0,0.15093932
6946,0.0,1,0.6196708
6947,0.0,1,0.63538855
6948,1.0,1,0.6383444
6949,0.0,1,0.51308495
6950,1.0,0,0.46370822
6951,1.0,0,0.3475472
6952,0.0,0,0.38853246
6953,1.0,0,0.44465157
6954,0.0,0,0.35092625
6955,1.0,1,0.83298945
6956,0.0,0,0.40777367
6957,1.0,0,0.34934044
6958,0.0,0,0.3543521
6959,0.0,0,0.32821178
6960,1.0,1,0.7014015
6961,0.0,1,0.5482839
6962,1.0,0,0.41437232
6963,1.0,0,0.31985784
6964,1.0,0,0.36750457
6965,1.0,1,0.59976953
6966,0.0,0,0.39809763
6967,0.0,0,0.41541088
6968,1.0,0,0.45265725
6969,0.0,0,0.41399822
6970,1.0,1,0.7600322
6971,1.0,0,0.4651797
6972,0.0,0,0.437041
6973,1.0,1,0.50054044
6974,1.0,1,0.5740105
6975,0.0,1,0.5976787
6976,1.0,1,0.75486207
6977,1.0,0,0.48896778
6978,1.0,0,0.31971666
6979,1.0,0,0.42240795
6980,0.0,0,0.29050264
6981,0.0,0,0.35398147
6982,1.0,0,0.30246344
6983,0.0,0,0.312203
6984,0.0,0,0.2744887
6985,0.0,1,0.61008865
6986,0.0,1,0.69333667
6987,0.0,0,0.3695818
6988,1.0,0,0.29170436
6989,0.0,0,0.110196985
6990,0.0,0,0.35106236
6991,0.0,0,0.3369885
6992,0.0,1,0.511672
6993,0.0,0,0.28329688
6994,0.0,0,0.41376275
6995,0.0,1,0.58455426
6996,0.0,1,0.62923694
6997,1.0,1,0.51655227
6998,1.0,0,0.25798443
6999,1.0,1,0.61651206
7000,0.0,0,0.2579041
7001,0.0,0,0.46867356
7002,1.0,1,0.65607077
7003,0.0,0,0.26555082
7004,1.0,1,0.5684803
7005,0.0,0,0.44890526
7006,1.0,1,0.694126
7007,0.0,0,0.20132154
7008,0.0,0,0.31015012
7009,1.0,1,0.6527637
7010,1.0,0,0.42546192
7011,0.0,1,0.6073316
7012,1.0,0,0.44739404
7013,1.0,0,0.34317246
7014,0.0,0,0.20786045
7015,1.0,1,0.5445775
7016,0.0,1,0.6560677
7017,1.0,0,0.31044158
7018,0.0,0,0.30379367
7019,1.0,1,0.57454115
7020,0.0,1,0.5576128
7021,1.0,1,0.66380584
7022,0.0,0,0.24695171
7023,1.0,1,0.66844
7024,1.0,1,0.7875257
7025,1.0,1,0.66848093
7026,0.0,1,0.53627884
7027,0.0,1,0.8157467
7028,1.0,1,0.83109766
7029,1.0,1,0.57639587
7030,0.0,0,0.39487147
7031,1.0,0,0.40805838
7032,0.0,0,0.42718506
7033,1.0,0,0.2572177
7034,1.0,0,0.41722485
7035,1.0,0,0.48576975
7036,1.0,0,0.34080634
7037,0.0,0,0.33126694
7038,1.0,0,0.4977711
7039,0.0,0,0.2957221
7040,0.0,0,0.20881476
7041,1.0,0,0.3945508
7042,0.0,1,0.76122254
7043,1.0,1,0.7704119
7044,0.0,0,0.2910778
7045,0.0,0,0.4731696
7046,0.0,0,0.2983518
7047,0.0,0,0.4724028
7048,0.0,0,0.41741428
7049,1.0,1,0.7643551
7050,0.0,0,0.27659354
7051,1.0,0,0.34696576
7052,0.0,1,0.5025983
7053,0.0,0,0.44111222
7054,0.0,0,0.49183744
7055,1.0,0,0.45938998
7056,1.0,0,0.3690402
7057,1.0,0,0.2578577
7058,0.0,0,0.24153577
7059,0.0,0,0.3358584
7060,1.0,1,0.51590955
7061,0.0,1,0.6177247
7062,0.0,0,0.18606284
7063,0.0,0,0.20095672
7064,1.0,0,0.33346647
7065,1.0,1,0.7423871
7066,1.0,1,0.50209653
7067,1.0,1,0.7847071
7068,0.0,0,0.25909433
7069,1.0,1,0.6105521
7070,0.0,1,0.60690624
7071,1.0,1,0.60163754
7072,0.0,0,0.41202784
7073,0.0,0,0.4222018
7074,0.0,1,0.5238046
7075,0.0,0,0.4133018
7076,0.0,1,0.57109004
7077,1.0,1,0.72447926
7078,1.0,0,0.31341717
7079,0.0,0,0.41622257
7080,0.0,0,0.30392432
7081,0.0,0,0.38267958
7082,0.0,1,0.5973499
7083,0.0,0,0.38748795
7084,0.0,0,0.46564156
7085,0.0,0,0.4081097
7086,0.0,1,0.6674053
7087,1.0,0,0.3993771
7088,1.0,0,0.47062626
7089,0.0,0,0.42048994
7090,0.0,1,0.60466456
7091,1.0,1,0.7760352
7092,0.0,0,0.38902897
7093,1.0,0,0.27380967
7094,0.0,0,0.44593006
7095,0.0,0,0.44528234
7096,0.0,0,0.31259137
7097,0.0,0,0.48856896
7098,0.0,0,0.46525154
7099,1.0,0,0.2185208
7100,1.0,0,0.2786885
7101,1.0,1,0.73891646
7102,1.0,0,0.3924122
7103,0.0,0,0.20902129
7104,1.0,0,0.44110548
7105,1.0,1,0.6616063
7106,0.0,1,0.5970832
7107,1.0,1,0.55412334
7108,1.0,1,0.62401086
7109,0.0,1,0.55286133
7110,0.0,0,0.32335606
7111,0.0,1,0.68279433
7112,0.0,1,0.7012513
7113,0.0,1,0.5255131
7114,1.0,0,0.4565689
7115,0.0,1,0.5532047
7116,0.0,1,0.5588509
7117,1.0,1,0.5115681
7118,0.0,0,0.48556504
7119,0.0,1,0.57184064
7120,0.0,1,0.5260131
7121,0.0,0,0.29319683
7122,1.0,1,0.81545264
7123,0.0,1,0.631973
7124,1.0,1,0.77032655
7125,0.0,1,0.53916234
7126,0.0,0,0.24026348
7127,0.0,0,0.47248194
7128,0.0,0,0.27616262
7129,1.0,0,0.28908813
7130,0.0,0,0.17067313
7131,0.0,0,0.2465308
7132,1.0,0,0.3008269
7133,1.0,1,0.53813314
7134,0.0,0,0.18854646
7135,1.0,1,0.551836
7136,0.0,1,0.5793411
7137,0.0,0,0.28446764
7138,1.0,0,0.2595841
7139,0.0,1,0.59813744
7140,0.0,0,0.32888213
7141,0.0,1,0.586853
7142,0.0,0,0.36330372
7143,0.0,0,0.41579223
7144,0.0,0,0.3281914
7145,0.0,1,0.66670036
7146,1.0,0,0.41654086
7147,0.0,0,0.3383377
7148,0.0,1,0.60528386
7149,1.0,1,0.6226007
7150,1.0,1,0.5002741
7151,1.0,1,0.7755966
7152,1.0,0,0.4031692
7153,0.0,0,0.44444156
7154,0.0,0,0.44514763
7155,1.0,0,0.49574247
7156,0.0,0,0.40506893
7157,1.0,0,0.3298899
7158,0.0,1,0.55832
7159,1.0,0,0.41910148
7160,1.0,0,0.3462083
7161,0.0,0,0.30997503
7162,0.0,1,0.70019585
7163,1.0,0,0.45205507
7164,1.0,0,0.43288198
7165,0.0,0,0.27265173
7166,0.0,1,0.53725725
7167,0.0,1,0.75305676
7168,0.0,1,0.756985
7169,0.0,0,0.29165322
7170,1.0,1,0.7103903
7171,0.0,0,0.19829528
7172,0.0,1,0.699597
7173,1.0,0,0.24571636
7174,0.0,1,0.5274729
7175,0.0,0,0.46194974
7176,1.0,0,0.2797871
7177,1.0,1,0.75371957
7178,1.0,1,0.75916696
7179,0.0,0,0.27557248
7180,1.0,0,0.33379644
7181,0.0,0,0.4932413
7182,1.0,0,0.4087489
7183,1.0,0,0.28917837
7184,0.0,1,0.5326884
7185,0.0,0,0.49579304
7186,1.0,1,0.6575383
7187,1.0,0,0.2802321
7188,0.0,1,0.6046392
7189,1.0,1,0.6344554
7190,0.0,0,0.22183287
7191,0.0,0,0.22818966
7192,1.0,1,0.5610546
7193,0.0,0,0.24018407
7194,0.0,0,0.41772577
7195,1.0,0,0.4512405
7196,0.0,0,0.18347916
7197,0.0,0,0.3735621
7198,1.0,1,0.5222603
7199,1.0,0,0.30264765
7200,0.0,0,0.30070433
7201,0.0,1,0.81928
7202,0.0,1,0.57173645
7203,0.0,0,0.31631374
7204,1.0,0,0.1782314
7205,0.0,1,0.5068382
7206,0.0,1,0.5223091
7207,0.0,1,0.6789472
7208,1.0,1,0.55644345
7209,0.0,0,0.3538073
7210,0.0,1,0.50941116
7211,0.0,1,0.62551546
7212,0.0,0,0.28131312
7213,1.0,0,0.4403367
7214,1.0,1,0.600079
7215,0.0,0,0.4262856
7216,1.0,1,0.5261331
7217,0.0,0,0.40428072
7218,0.0,0,0.23884502
7219,1.0,0,0.39588624
7220,0.0,0,0.42277268
7221,0.0,1,0.55560654
7222,0.0,1,0.5516036
7223,1.0,1,0.57910156
7224,1.0,1,0.50767773
7225,0.0,0,0.3673844
7226,0.0,0,0.22162971
7227,0.0,1,0.5076332
7228,0.0,1,0.77595437
7229,0.0,0,0.42294592
7230,1.0,1,0.5462051
7231,0.0,1,0.51836586
7232,1.0,1,0.57820034
7233,0.0,0,0.39556777
7234,0.0,1,0.52999604
7235,1.0,0,0.3839747
7236,1.0,1,0.60521734
7237,0.0,1,0.7743982
7238,1.0,1,0.77288973
7239,0.0,0,0.24536243
7240,1.0,0,0.18628395
7241,0.0,1,0.7777586
7242,0.0,0,0.48773122
7243,1.0,1,0.7381182
7244,0.0,0,0.31817436
7245,0.0,0,0.44564313
7246,0.0,0,0.36261278
7247,0.0,0,0.4643079
7248,1.0,0,0.4699028
7249,1.0,0,0.25479046
7250,1.0,0,0.3066293
7251,0.0,0,0.23377094
7252,0.0,0,0.32087642
7253,0.0,0,0.3867386
7254,0.0,0,0.44976598
7255,0.0,1,0.5262527
7256,1.0,0,0.3456167
7257,0.0,0,0.35498157
7258,1.0,0,0.45625123
7259,0.0,1,0.74608445
7260,1.0,1,0.5901965
7261,0.0,0,0.2907627
7262,0.0,0,0.44907755
7263,0.0,1,0.68163955
7264,1.0,0,0.47702563
7265,1.0,0,0.35438922
7266,1.0,0,0.26950002
7267,0.0,1,0.6927132
7268,1.0,1,0.5720033
7269,0.0,0,0.2702893
7270,0.0,0,0.42875147
7271,1.0,1,0.7482361
7272,0.0,0,0.43183556
7273,0.0,0,0.26606333
7274,1.0,0,0.32021314
7275,0.0,0,0.38828096
7276,0.0,1,0.57293725
7277,0.0,1,0.5823648
7278,1.0,1,0.558585
7279,1.0,0,0.30946183
7280,1.0,0,0.2913909
7281,0.0,0,0.36996835
7282,1.0,0,0.32554576
7283,1.0,0,0.471113
7284,0.0,0,0.30015564
7285,1.0,0,0.41348475
7286,0.0,1,0.537165
7287,1.0,0,0.49248898
7288,0.0,0,0.35955703
7289,0.0,1,0.55050874
7290,1.0,1,0.5428094
7291,1.0,1,0.51029855
7292,0.0,0,0.478565
7293,0.0,0,0.2714122
7294,1.0,0,0.37331307
7295,0.0,1,0.5751253
7296,1.0,1,0.55173165
7297,0.0,0,0.38191482
7298,1.0,0,0.35906166
7299,1.0,0,0.499434
7300,1.0,0,0.4096203
7301,0.0,0,0.40160397
7302,0.0,0,0.37948564
7303,1.0,0,0.22434817
7304,0.0,1,0.63616705
7305,0.0,0,0.3580614
7306,0.0,0,0.39274842
7307,0.0,1,0.5411316
7308,0.0,0,0.28902566
7309,0.0,0,0.33116704
7310,0.0,0,0.49087682
7311,0.0,0,0.18580791
7312,0.0,0,0.47699854
7313,0.0,0,0.18811142
7314,1.0,0,0.28499386
7315,1.0,0,0.32954732
7316,1.0,1,0.5883129
7317,0.0,0,0.21562262
7318,0.0,1,0.6713774
7319,1.0,1,0.7359356
7320,1.0,1,0.57766944
7321,1.0,0,0.17826208
7322,0.0,0,0.20036176
7323,1.0,0,0.28318498
7324,0.0,1,0.7433659
7325,1.0,1,0.5680439
7326,0.0,1,0.52243143
7327,0.0,0,0.37929434
7328,1.0,0,0.36329764
7329,1.0,1,0.6946382
7330,1.0,1,0.5364764
7331,1.0,0,0.41368246
7332,1.0,0,0.36865866
7333,0.0,1,0.6603773
7334,0.0,1,0.54004806
7335,1.0,0,0.26281518
7336,1.0,0,0.3357607
7337,0.0,0,0.33429277
7338,0.0,0,0.32305312
7339,1.0,0,0.41563055
7340,1.0,0,0.41590437
7341,0.0,0,0.27154806
7342,1.0,1,0.5285371
7343,0.0,0,0.39851573
7344,0.0,0,0.39327437
7345,0.0,0,0.21010877
7346,1.0,0,0.36495757
7347,0.0,0,0.26376143
7348,0.0,0,0.25121874
7349,1.0,1,0.6104244
7350,0.0,0,0.36924
7351,0.0,0,0.38807303
7352,0.0,0,0.41561052
7353,1.0,0,0.39483523
7354,1.0,0,0.38296643
7355,0.0,0,0.39586297
7356,0.0,0,0.1933014
7357,1.0,0,0.27881292
7358,1.0,0,0.46769065
7359,1.0,0,0.2307868
7360,0.0,1,0.6211505
7361,0.0,0,0.42309022
7362,0.0,0,0.35927296
7363,0.0,0,0.38626966
7364,1.0,1,0.6395336
7365,1.0,1,0.79945797
7366,1.0,0,0.31912518
7367,1.0,0,0.20512739
7368,1.0,1,0.67677873
7369,0.0,0,0.2953336
7370,0.0,0,0.3260025
7371,1.0,0,0.3316657
7372,1.0,1,0.7001157
7373,0.0,0,0.39451832
7374,0.0,0,0.4682958
7375,0.0,0,0.2819756
7376,0.0,0,0.45074657
7377,0.0,0,0.36237
7378,0.0,0,0.27425572
7379,0.0,0,0.26854596
7380,0.0,0,0.42673698
7381,0.0,0,0.2750555
7382,1.0,0,0.43559092
7383,1.0,1,0.5603538
7384,0.0,1,0.62636596
7385,0.0,1,0.54848766
7386,1.0,0,0.3745817
7387,0.0,0,0.42515537
7388,0.0,0,0.3877814
7389,0.0,0,0.3632107
7390,1.0,1,0.73397595
7391,0.0,1,0.73459154
7392,1.0,1,0.7236898
7393,1.0,1,0.557652
7394,0.0,0,0.29425168
7395,1.0,0,0.32162187
7396,1.0,0,0.4960473
7397,1.0,0,0.48331553
7398,0.0,0,0.42938492
7399,0.0,0,0.4909144
7400,0.0,0,0.20438741
7401,0.0,0,0.23279594
7402,0.0,0,0.33647454
7403,1.0,0,0.35566345
7404,0.0,0,0.4250036
7405,1.0,1,0.5694125
7406,0.0,0,0.18367958
7407,0.0,0,0.4033456
7408,1.0,1,0.70933485
7409,0.0,0,0.43601128
7410,1.0,0,0.3493445
7411,1.0,1,0.76428807
7412,0.0,0,0.41894117
7413,0.0,0,0.4105576
7414,1.0,1,0.58641744
7415,1.0,1,0.78727376
7416,0.0,0,0.36313117
7417,0.0,1,0.57285047
7418,1.0,1,0.60028315
7419,1.0,0,0.38809147
7420,0.0,0,0.48058704
7421,0.0,1,0.77715605
7422,1.0,1,0.7303334
7423,0.0,0,0.39742437
7424,1.0,0,0.38637593
7425,0.0,1,0.50663805
7426,0.0,0,0.278766
7427,0.0,0,0.44667038
7428,0.0,0,0.38730603
7429,0.0,0,0.41112036
7430,0.0,0,0.3759017
7431,0.0,0,0.38384312
7432,1.0,0,0.389195
7433,0.0,0,0.17502584
7434,0.0,1,0.55735135
7435,1.0,1,0.71217424
7436,0.0,0,0.2556143
7437,0.0,0,0.3285459
7438,1.0,0,0.31963196
7439,0.0,0,0.3900327
7440,0.0,0,0.25676462
7441,0.0,1,0.50964344
7442,0.0,1,0.6276728
7443,1.0,0,0.12220171
7444,0.0,0,0.34374148
7445,0.0,0,0.48039162
7446,1.0,1,0.6593553
7447,1.0,0,0.49868348
7448,1.0,1,0.5237336
7449,0.0,1,0.5733979
7450,0.0,1,0.5447211
7451,1.0,1,0.6015597
7452,0.0,0,0.16587248
7453,0.0,1,0.7366692
7454,0.0,1,0.7016029
7455,0.0,0,0.32425475
7456,0.0,0,0.36234802
7457,0.0,0,0.11943658
7458,0.0,0,0.37302238
7459,1.0,0,0.3536431
7460,1.0,0,0.3897717
7461,1.0,1,0.64224744
7462,0.0,0,0.35470042
7463,1.0,1,0.5761795
7464,0.0,0,0.38177192
7465,0.0,0,0.43662822
7466,0.0,1,0.56790715
7467,0.0,0,0.38401058
7468,1.0,1,0.67336464
7469,0.0,0,0.313947
7470,0.0,1,0.77516
7471,1.0,0,0.26850042
7472,1.0,1,0.8116625
7473,0.0,1,0.5743406
7474,0.0,0,0.44723165
7475,1.0,0,0.39182916
7476,0.0,0,0.36796665
7477,0.0,0,0.21552795
7478,0.0,0,0.24312691
7479,0.0,0,0.10169693
7480,0.0,0,0.23330411
7481,0.0,0,0.49684995
7482,1.0,1,0.80825955
7483,1.0,1,0.7903032
7484,0.0,0,0.45502457
7485,0.0,0,0.45694473
7486,0.0,1,0.6231104
7487,0.0,1,0.6389407
7488,1.0,1,0.57347673
7489,1.0,0,0.2889556
7490,1.0,1,0.6067648
7491,1.0,1,0.5567429
7492,1.0,1,0.59685767
7493,1.0,0,0.31787378
7494,1.0,1,0.7600453
7495,0.0,1,0.5362462
7496,0.0,1,0.5764456
7497,1.0,1,0.60576355
7498,1.0,1,0.76191723
7499,0.0,0,0.40442315
7500,0.0,0,0.1422153
7501,0.0,0,0.43204322
7502,1.0,1,0.65292436
7503,0.0,1,0.5415235
7504,0.0,1,0.6947245
7505,1.0,1,0.74270725
7506,1.0,0,0.31325448
7507,1.0,0,0.44689682
7508,0.0,1,0.6882006
7509,1.0,0,0.474184
7510,0.0,0,0.45402822
7511,1.0,0,0.38055706
7512,0.0,0,0.37055978
7513,0.0,1,0.53227335
7514,1.0,0,0.4450339
7515,1.0,1,0.6558767
7516,0.0,1,0.6366178
7517,1.0,1,0.7943227
7518,1.0,1,0.6204394
7519,0.0,0,0.39534137
7520,1.0,1,0.6813057
7521,1.0,0,0.46636188
7522,0.0,1,0.5312323
7523,0.0,1,0.5856096
7524,1.0,0,0.39947024
7525,0.0,0,0.21486121
7526,0.0,0,0.3928974
7527,0.0,1,0.56064063
7528,0.0,0,0.23698866
7529,1.0,0,0.49512783
7530,1.0,0,0.3672544
7531,0.0,1,0.5033172
7532,0.0,1,0.590784
7533,0.0,0,0.41440555
7534,1.0,0,0.27317178
7535,0.0,0,0.40816253
7536,1.0,0,0.4176573
7537,0.0,0,0.37042314
7538,0.0,0,0.37051797
7539,1.0,0,0.25432858
7540,0.0,0,0.4335087
